view_date,mode,ABEV3.SA_target,ABEV3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,VALE3.SA_target,VALE3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-01-03,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-06,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-07,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-08,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-09,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-10,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-13,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-14,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-15,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-16,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-17,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-20,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-21,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-22,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-23,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-24,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-27,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-28,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-29,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-30,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-31,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-03,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-04,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-05,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-06,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-07,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-10,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-11,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-12,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-13,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-14,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-17,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-18,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-19,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-20,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-21,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-24,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-25,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-26,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-27,daily,0.30000000000000004,0.2,0.35,0.2,0.0,0.2,0.0,0.2,0.35,0.2,1,1.0,1.0
2025-02-28,daily,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-03-05,daily,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-03-06,daily,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-03-07,daily,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,0.0,0.0,0.35,0.35,1,1.0,1.0
2025-03-10,daily,0.1974028055264939,0.30000000000000004,0.3197353203388457,0.35,0.0,0.0,0.32515628998672386,0.0,0.15770558414793664,0.35,1,1.0,1.0
2025-03-11,daily,0.28065748950550695,0.1974028055264939,0.35000000000000003,0.3197353203388457,0.0,0.0,0.35000000000000003,0.32515628998672386,0.01934251049449314,0.15770558414793664,1,1.0000000000000002,1.0
2025-03-12,daily,0.30000000000000004,0.28065748950550695,0.35,0.35000000000000003,0.0,0.0,0.35,0.35000000000000003,0.0,0.01934251049449314,1,1.0,1.0000000000000002
2025-03-13,daily,0.314828864075342,0.30000000000000004,0.335171135924658,0.35,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-14,daily,0.3409035731163299,0.314828864075342,0.3090964268836701,0.335171135924658,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-17,daily,0.35,0.3409035731163299,0.30000000000000004,0.3090964268836701,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-18,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-19,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-20,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-21,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-24,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-25,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-26,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-27,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-28,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-03-31,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-01,daily,0.34847139114691617,0.35,0.30152860885308386,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-02,daily,0.3324602817260419,0.34847139114691617,0.31753971827395816,0.30152860885308386,0.0,0.0,0.35000000000000003,0.35,0.0,0.0,1,1.0000000000000002,1.0
2025-04-03,daily,0.3351475731835904,0.3324602817260419,0.3148524268164096,0.31753971827395816,0.0,0.0,0.35,0.35000000000000003,0.0,0.0,1,1.0,1.0000000000000002
2025-04-04,daily,0.34420561564165014,0.3351475731835904,0.30579438435834994,0.3148524268164096,0.0,0.0,0.35000000000000003,0.35,0.0,0.0,1,1.0000000000000002,1.0
2025-04-07,daily,0.3395650766537187,0.34420561564165014,0.3104349233462813,0.30579438435834994,0.0,0.0,0.35,0.35000000000000003,0.0,0.0,1,1.0,1.0000000000000002
2025-04-08,daily,0.32319961332763186,0.3395650766537187,0.32680038667236816,0.3104349233462813,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-09,daily,0.313644781685338,0.32319961332763186,0.33635521831466203,0.32680038667236816,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-10,daily,0.30737318583880785,0.313644781685338,0.34262681416119223,0.33635521831466203,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-11,daily,0.3130783827156638,0.30737318583880785,0.33692161728433623,0.34262681416119223,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-14,daily,0.3293189946587498,0.3130783827156638,0.3206810053412502,0.33692161728433623,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-15,daily,0.35,0.3293189946587498,0.30000000000000004,0.3206810053412502,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-16,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-17,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-22,daily,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-23,daily,0.35,0.35,0.0,0.30000000000000004,0.30000000000000004,0.0,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-24,daily,0.35,0.35,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-25,daily,0.35,0.35,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-28,daily,0.35,0.35,0.0,0.0,0.30000000000000004,0.30000000000000004,0.35,0.35,0.0,0.0,1,1.0,1.0
2025-04-29,daily,0.35,0.35,0.0,0.0,0.35,0.30000000000000004,0.30000000000000004,0.35,0.0,0.0,1,1.0,1.0
2025-04-30,daily,0.35,0.35,0.0,0.0,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,1,1.0,1.0
2025-05-02,daily,0.35,0.35,0.0,0.0,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,1,1.0,1.0
2025-05-05,daily,0.35,0.35,0.0,0.0,0.35,0.35,0.30000000000000004,0.30000000000000004,0.0,0.0,1,1.0,1.0
