view_date,mode,VALE3.SA_target,VALE3.SA_exec,BBAS3.SA_target,BBAS3.SA_exec,ITUB4.SA_target,ITUB4.SA_exec,BBDC4.SA_target,BBDC4.SA_exec,ABEV3.SA_target,ABEV3.SA_exec,rebalance_flag,gross_target,gross_exec
2025-01-03,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-06,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-07,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-08,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-09,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-10,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-13,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-14,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-15,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-16,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-17,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-20,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-21,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-22,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-23,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-24,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-27,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-28,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-29,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-30,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-01-31,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-03,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-04,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-05,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-06,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-07,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-10,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-11,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-12,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-13,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-14,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-17,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-18,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-19,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-20,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-21,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-24,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-25,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-26,daily,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1,1.0,1.0
2025-02-27,daily,0.16439010014619698,0.2,0.39485563302994003,0.2,0.44075426682386304,0.2,0.0,0.2,0.0,0.2,1,1.0,1.0
2025-02-28,daily,0.13441852129112072,0.16439010014619698,0.41701330873580267,0.39485563302994003,0.4485681699730766,0.44075426682386304,0.0,0.0,0.0,0.0,1,1.0,1.0
2025-03-05,daily,0.07430510046821741,0.13441852129112072,0.4495015086695567,0.41701330873580267,0.476193390862226,0.4485681699730766,0.0,0.0,0.0,0.0,1,1.0,1.0
2025-03-06,daily,0.06992373217517263,0.07430510046821741,0.44758350266863245,0.4495015086695567,0.4090737121803828,0.476193390862226,0.0,0.0,0.07341905297581224,0.0,1,1.0000000000000002,1.0
2025-03-07,daily,0.10227916463800606,0.06992373217517263,0.43483196301999294,0.44758350266863245,0.3775216190893682,0.4090737121803828,0.0,0.0,0.08536725325263292,0.07341905297581224,1,1.0,1.0000000000000002
2025-03-10,daily,0.13164919164811661,0.10227916463800606,0.4516090047303953,0.43483196301999294,0.30498064383056467,0.3775216190893682,0.0,0.0,0.1117611597909235,0.08536725325263292,1,1.0000000000000002,1.0
2025-03-11,daily,0.09000326631277492,0.13164919164811661,0.40765276995978467,0.4516090047303953,0.39702786525281075,0.30498064383056467,0.0,0.0,0.1053160984746297,0.1117611597909235,1,1.0,1.0000000000000002
2025-03-12,daily,0.13924455358031804,0.09000326631277492,0.40839632316415314,0.40765276995978467,0.3904162896627127,0.39702786525281075,0.0,0.0,0.06194283359281616,0.1053160984746297,1,1.0,1.0
2025-03-13,daily,0.0939069933579941,0.13924455358031804,0.39527431077320235,0.40839632316415314,0.4176035742480983,0.3904162896627127,0.0,0.0,0.09321512162070528,0.06194283359281616,1,1.0,1.0
2025-03-14,daily,0.10510792497525334,0.0939069933579941,0.39011444610955087,0.39527431077320235,0.39764909457185116,0.4176035742480983,0.0,0.0,0.1071285343433447,0.09321512162070528,1,1.0000000000000002,1.0
2025-03-17,daily,0.13147179288372246,0.10510792497525334,0.3514742706409886,0.39011444610955087,0.4077919651336364,0.39764909457185116,0.0,0.0,0.10926197134165246,0.1071285343433447,1,1.0,1.0000000000000002
2025-03-18,daily,0.1338919962056876,0.13147179288372246,0.3438926607923316,0.3514742706409886,0.4249563242031603,0.4077919651336364,0.0,0.0,0.09725901879882046,0.10926197134165246,1,1.0,1.0
2025-03-19,daily,0.14542328722009049,0.1338919962056876,0.33219484091169327,0.3438926607923316,0.4355657725542554,0.4249563242031603,0.0,0.0,0.08681609931396081,0.09725901879882046,1,1.0,1.0
2025-03-20,daily,0.13030827767149514,0.14542328722009049,0.312607211687113,0.33219484091169327,0.44647099881637337,0.4355657725542554,0.0,0.0,0.11061351182501847,0.08681609931396081,1,1.0,1.0
2025-03-21,daily,0.1341703167501275,0.13030827767149514,0.32719016111051485,0.312607211687113,0.4265087724705484,0.44647099881637337,0.0,0.0,0.11213074966880929,0.11061351182501847,1,1.0,1.0
2025-03-24,daily,0.13404172436485148,0.1341703167501275,0.34006009262101466,0.32719016111051485,0.39309733200065083,0.4265087724705484,0.0,0.0,0.13280085101348307,0.11213074966880929,1,1.0,1.0
2025-03-25,daily,0.11438834097591805,0.13404172436485148,0.3552532216599872,0.34006009262101466,0.42050755201454937,0.39309733200065083,0.0,0.0,0.1098508853495455,0.13280085101348307,1,1.0,1.0
2025-03-26,daily,0.10694286539659585,0.11438834097591805,0.35156217169340265,0.3552532216599872,0.4263783277272421,0.42050755201454937,0.0,0.0,0.11511663518275933,0.1098508853495455,1,1.0,1.0
2025-03-27,daily,0.14155890437141622,0.10694286539659585,0.47584566260039624,0.35156217169340265,0.2894034979820549,0.4263783277272421,0.0,0.0,0.0931919350461327,0.11511663518275933,1,1.0,1.0
2025-03-28,daily,0.16316354110620432,0.14155890437141622,0.4421017663424966,0.47584566260039624,0.2954044462505626,0.2894034979820549,0.0,0.0,0.09933024630073646,0.0931919350461327,1,1.0,1.0
2025-03-31,daily,0.15291405759670249,0.16316354110620432,0.4858387168553101,0.4421017663424966,0.24755551643950136,0.2954044462505626,0.0,0.0,0.11369170910848603,0.09933024630073646,1,1.0,1.0
2025-04-01,daily,0.1327291531029345,0.15291405759670249,0.44453357868348475,0.4858387168553101,0.27055393592654503,0.24755551643950136,0.0,0.0,0.15218333228703568,0.11369170910848603,1,1.0,1.0
2025-04-02,daily,0.1675340286663604,0.1327291531029345,0.36193163194954425,0.44453357868348475,0.30463868338470135,0.27055393592654503,0.0,0.0,0.165895655999394,0.15218333228703568,1,1.0,1.0
2025-04-03,daily,0.22973662400831105,0.1675340286663604,0.4443084526901011,0.36193163194954425,0.10009942792119618,0.30463868338470135,0.0,0.0,0.22585549538039157,0.165895655999394,1,1.0,1.0
2025-04-04,daily,0.12321779407373593,0.22973662400831105,0.4146283157487448,0.4443084526901011,0.23284555892982498,0.10009942792119618,0.0,0.0,0.22930833124769434,0.22585549538039157,1,1.0,1.0
2025-04-07,daily,0.0,0.12321779407373593,0.457024812109169,0.4146283157487448,0.2018409452446483,0.23284555892982498,0.0,0.0,0.3411342426461827,0.22930833124769434,1,1.0,1.0
2025-04-08,daily,0.0,0.0,0.3607555223962184,0.457024812109169,0.43561464952758056,0.2018409452446483,0.0,0.0,0.203629828076201,0.3411342426461827,1,1.0,1.0
2025-04-09,daily,0.0,0.0,0.26693653403782014,0.3607555223962184,0.494293,0.43561464952758056,0.0,0.0,0.23877046596217993,0.203629828076201,1,1.0,1.0
2025-04-10,daily,0.0,0.0,0.23920136967482983,0.26693653403782014,0.4927251092113833,0.494293,0.0,0.0,0.26807352111378685,0.23877046596217993,1,1.0,1.0
2025-04-11,daily,0.0,0.0,0.1679534915743146,0.23920136967482983,0.494293,0.4927251092113833,0.0,0.0,0.33775350842568547,0.26807352111378685,1,1.0,1.0
2025-04-14,daily,0.0,0.0,0.21228568472872028,0.1679534915743146,0.494293,0.494293,0.0,0.0,0.2934213152712798,0.33775350842568547,1,1.0,1.0
2025-04-15,daily,0.0,0.0,0.13398955063122037,0.21228568472872028,0.494293,0.494293,0.0,0.0,0.37171744936877965,0.2934213152712798,1,1.0,1.0
2025-04-16,daily,0.0,0.0,0.03940292041104357,0.13398955063122037,0.494293,0.494293,0.0,0.0,0.4663040795889565,0.37171744936877965,1,1.0,1.0
2025-04-17,daily,0.0,0.0,0.024698719264709703,0.03940292041104357,0.494293,0.494293,0.0,0.0,0.4810082807352903,0.4663040795889565,1,1.0,1.0
